bird_id,year,nest_id
956,2022,NA
957,2022,NA
505,2022,NA
959,2022,NA
508,2022,NA
961,2022,NA
1131,2022,NA
963,2022,NA
964,2022,NA
965,2022,NA
966,2022,NA
967,2022,NA
968,2022,NA
969,2022,NA
2,2022,915
971,2022,NA
972,2022,NA
153,2022,NA
1101,2022,NA
975,2022,NA
976,2022,NA
977,2022,NA
978,2022,NA
979,2022,NA
980,2022,NA
981,2022,NA
982,2022,NA
983,2022,NA
1124,2022,NA
985,2022,NA
986,2022,NA
987,2022,NA
367,2022,NA
989,2022,NA
157,2022,803
991,2022,NA
992,2022,NA
993,2022,NA
994,2022,NA
97,2022,NA
245,2022,NA
110,2022,926
998,2022,NA
368,2022,NA
1000,2022,NA
1001,2022,NA
1002,2022,NA
1003,2022,NA
1004,2022,NA
186,2022,818
509,2022,NA
514,2022,NA
1008,2022,NA
1009,2022,NA
1010,2022,NA
73,2022,NA
1012,2022,NA
1013,2022,NA
1014,2022,NA
1015,2022,NA
1016,2022,NA
1017,2022,NA
1018,2022,NA
1019,2022,NA
1020,2022,NA
1021,2022,NA
1022,2022,NA
1023,2022,NA
1024,2022,NA
1025,2022,NA
1026,2022,NA
1027,2022,NA
1028,2022,NA
1029,2022,NA
1030,2022,NA
1031,2022,NA
1032,2022,NA
1033,2022,NA
139,2022,NA
798,2022,NA
1036,2022,NA
1037,2022,NA
1038,2022,NA
1039,2022,NA
1040,2022,NA
1041,2022,NA
1042,2022,NA
1043,2022,NA
1044,2022,NA
1045,2022,NA
1046,2022,NA
1047,2022,NA
1048,2022,NA
1049,2022,NA
901,2022,NA
72,2022,NA
1052,2022,NA
1053,2022,NA
1054,2022,NA
1055,2022,NA
1056,2022,NA
897,2022,NA
898,2022,NA
1247,2022,NA
34,2022,NA
1061,2022,NA
1062,2022,NA
1063,2022,NA
1064,2022,NA
1065,2022,NA
1066,2022,NA
1067,2022,NA
1068,2022,NA
35,2022,NA
1258,2022,NA
1071,2022,NA
1072,2022,NA
1073,2022,NA
1074,2022,NA
1075,2022,NA
1076,2022,NA
1077,2022,NA
1078,2022,NA
1079,2022,NA
1080,2022,NA
1081,2022,NA
1082,2022,NA
1083,2022,NA
1084,2022,NA
1085,2022,NA
1086,2022,NA
1087,2022,NA
1088,2022,NA
1089,2022,NA
1090,2022,NA
347,2022,NA
1092,2022,NA
1093,2022,NA
1094,2022,NA
1095,2022,NA
1096,2022,NA
510,2022,NA
504,2022,899
348,2022,NA
6,2022,547
5,2022,883
496,2022,932
497,2022,NA
1104,2022,NA
1105,2022,NA
59,2022,170
60,2022,NA
273,2022,NA
274,2022,NA
56,2022,933
250,2022,NA
1112,2022,NA
846,2022,NA
1150,2022,NA
1115,2022,NA
1116,2022,NA
251,2022,NA
1118,2022,NA
1119,2022,NA
1120,2022,NA
290,2022,NA
1122,2022,NA
291,2022,NA
892,2022,NA
1125,2022,NA
1126,2022,NA
893,2022,NA
1128,2022,NA
1129,2022,NA
131,2022,NA
132,2022,NA
358,2022,NA
105,2022,NA
104,2022,NA
1059,2022,NA
71,2022,NA
1182,2022,NA
1202,2022,NA
1139,2022,NA
1140,2022,NA
79,2022,NA
74,2022,794
75,2022,NA
141,2022,NA
275,2022,NA
312,2022,NA
423,2022,NA
1149,2022,NA
112,2022,NA
1151,2022,NA
1152,2022,NA
1153,2022,NA
177,2022,NA
1,2022,210
1156,2022,NA
1157,2022,NA
1158,2022,NA
1069,2022,NA
511,2022,NA
1161,2022,NA
301,2022,NA
1163,2022,NA
1164,2022,NA
1165,2022,NA
1166,2022,NA
1167,2022,NA
999,2022,NA
1226,2022,NA
86,2022,NA
87,2022,NA
1172,2022,NA
1173,2022,NA
1174,2022,NA
1175,2022,NA
1176,2022,NA
1177,2022,NA
1178,2022,NA
1179,2022,NA
88,2022,NA
1183,2022,NA
1184,2022,NA
302,2022,NA
1186,2022,NA
1187,2022,NA
1188,2022,NA
1189,2022,NA
1190,2022,NA
1191,2022,NA
1192,2022,NA
1193,2022,NA
1194,2022,NA
1195,2022,NA
1196,2022,NA
1197,2022,NA
1198,2022,NA
1199,2022,NA
1200,2022,NA
1201,2022,NA
1246,2022,NA
1203,2022,NA
1204,2022,NA
1205,2022,NA
1206,2022,NA
1207,2022,NA
1208,2022,NA
1209,2022,NA
1144,2022,NA
947,2022,NA
1050,2022,NA
1051,2022,NA
152,2022,NA
1215,2022,NA
1216,2022,NA
512,2022,NA
426,2022,767
517,2022,NA
350,2022,892
351,2022,NA
1222,2022,NA
923,2022,NA
1224,2022,NA
1225,2022,NA
1111,2022,NA
1227,2022,NA
1228,2022,NA
391,2022,559
134,2022,NA
1231,2022,NA
1232,2022,NA
1233,2022,NA
13,2022,NA
14,2022,NA
1236,2022,NA
1237,2022,NA
1238,2022,NA
1239,2022,NA
1240,2022,NA
1241,2022,NA
1242,2022,NA
1243,2022,NA
1244,2022,NA
1245,2022,NA
61,2022,935
909,2022,NA
1248,2022,NA
1121,2022,NA
1250,2022,NA
1251,2022,NA
1214,2022,NA
1253,2022,NA
249,2022,925
1255,2022,NA
1256,2022,NA
124,2022,719
297,2022,NA
1259,2022,NA
1260,2022,NA
1261,2022,NA
1262,2022,NA
1263,2022,NA
970,2022,NA
1265,2022,NA
1266,2022,NA
1267,2022,NA
1268,2022,NA
1269,2022,NA
1270,2022,NA
1271,2022,NA
1272,2022,NA
1273,2022,NA
1274,2022,NA
1275,2022,NA
1276,2022,NA
1277,2022,NA
1278,2022,NA
1279,2022,NA
1280,2022,NA
1281,2022,NA
1282,2022,NA
1283,2022,NA
1284,2022,NA
1285,2022,NA
1286,2022,NA
1287,2022,NA
1288,2022,NA
1289,2022,NA
1290,2022,NA
1291,2022,NA
1292,2022,NA
1293,2022,NA
1294,2022,NA
1295,2022,NA
1296,2022,NA
1297,2022,NA
1298,2022,NA
1299,2022,NA
1300,2022,NA
1301,2022,NA
1302,2022,NA
1303,2022,NA
1304,2022,NA
1305,2022,NA
1306,2022,NA
1307,2022,NA
1308,2022,NA
1309,2022,NA
1310,2022,NA
1311,2022,NA
1312,2022,NA
1313,2022,NA
1314,2022,NA
1315,2022,NA
1316,2022,NA
1317,2022,NA
1318,2022,NA
1319,2022,NA
1320,2022,NA
1321,2022,NA
1322,2022,NA
1323,2022,NA
1324,2022,NA
1325,2022,NA
1326,2022,NA
1327,2022,NA
1328,2022,NA
1329,2022,NA
1330,2022,NA
1331,2022,NA
1332,2022,NA
1333,2022,NA
1334,2022,NA
1335,2022,NA
1336,2022,NA
1337,2022,NA
1338,2022,NA
1339,2022,NA
1340,2022,NA
1341,2022,NA
1342,2022,NA
1343,2022,NA
1344,2022,NA
1345,2022,NA
1346,2022,NA
1347,2022,NA
1348,2022,NA
1349,2022,NA
1350,2022,NA
1351,2022,NA
1352,2022,NA
1353,2022,NA
1354,2022,NA
1355,2022,NA
1356,2022,NA
1357,2022,NA
1358,2022,NA
1359,2022,NA
1360,2022,NA
1361,2022,NA
1362,2022,NA
1363,2022,NA
1364,2022,NA
1365,2022,NA
1366,2022,NA
1367,2022,NA
1368,2022,NA
1369,2022,NA
1370,2022,NA
1371,2022,NA
1372,2022,NA
1373,2022,NA
1374,2022,NA
1375,2022,NA
1376,2022,NA
1377,2022,NA
1378,2022,NA
1379,2022,NA
1380,2022,NA
1381,2022,NA
1382,2022,NA
1383,2022,NA
397,2023,NA
85,2023,NA
70,2023,NA
128,2023,NA
95,2023,990
94,2023,NA
171,2023,1096
175,2023,NA
9,2023,NA
173,2023,NA
11,2023,582
755,2023,NA
315,2023,NA
756,2023,NA
1060,2023,NA
1034,2023,NA
1035,2023,NA
1162,2023,NA
92,2023,NA
93,2023,NA
306,2023,824
305,2023,NA
710,2023,993
519,2023,NA
914,2023,NA
102,2023,672
135,2023,NA
170,2023,NA
76,2023,NA
830,2023,1045
922,2023,NA
1168,2023,NA
1169,2023,NA
89,2023,NA
263,2023,NA
264,2023,NA
265,2023,NA
161,2023,NA
84,2023,1065
83,2023,NA
321,2023,1062
320,2023,NA
322,2023,NA
44,2023,NA
528,2023,922
127,2023,NA
144,2023,NA
416,2023,777
417,2023,NA
50,2023,NA
51,2023,NA
399,2023,1013
158,2023,NA
398,2023,NA
36,2023,NA
704,2023,NA
1070,2023,NA
1185,2023,NA
1170,2023,NA
1171,2023,NA
109,2023,916
145,2023,NA
63,2023,451
129,2023,NA
65,2023,407
66,2023,NA
502,2023,938
500,2023,NA
501,2023,NA
935,2023,NA
936,2023,NA
326,2023,NA
327,2023,NA
328,2023,NA
882,2023,NA
949,2023,NA
142,2023,NA
950,2023,NA
1132,2023,NA
80,2023,577
81,2023,NA
1133,2023,NA
1218,2023,NA
1219,2023,NA
1114,2023,NA
162,2023,NA
337,2023,1094
339,2023,NA
33,2023,NA
907,2023,NA
411,2023,NA
412,2023,NA
437,2023,1010
98,2023,1006
436,2023,NA
438,2023,NA
373,2023,NA
374,2023,NA
149,2023,NA
100,2023,957
168,2023,NA
355,2023,968
103,2023,NA
354,2023,NA
356,2023,NA
933,2023,NA
238,2023,NA
164,2023,NA
137,2023,962
316,2023,NA
167,2023,NA
375,2023,NA
155,2023,NA
376,2023,NA
68,2023,NA
69,2023,NA
805,2023,NA
377,2023,NA
906,2023,NA
1159,2023,NA
1160,2023,NA
1135,2023,NA
163,2023,NA
1136,2023,NA
1137,2023,NA
121,2023,NA
148,2023,NA
130,2023,NA
271,2023,NA
272,2023,NA
746,2023,NA
331,2023,NA
252,2023,NA
136,2023,NA
253,2023,NA
190,2023,NA
191,2023,NA
708,2023,NA
156,2023,NA
147,2023,NA
254,2023,1098
55,2023,899
255,2023,NA
256,2023,NA
487,2023,891
486,2023,1071
485,2023,880
38,2023,NA
39,2023,NA
287,2023,NA
288,2023,NA
289,2023,NA
876,2023,NA
113,2023,NA
114,2023,NA
7,2023,NA
403,2023,1011
402,2023,NA
401,2023,NA
932,2023,NA
82,2023,641
1098,2023,NA
317,2023,NA
1091,2023,NA
1108,2023,NA
1109,2023,NA
1110,2023,NA
1212,2023,NA
1213,2023,NA
996,2023,NA
995,2023,NA
997,2023,NA
108,2023,NA
432,2023,NA
433,2023,NA
406,2023,NA
407,2023,NA
181,2023,NA
408,2023,NA
183,2023,NA
184,2023,NA
185,2023,NA
169,2023,NA
187,2023,NA
318,2023,NA
12,2023,NA
10,2023,NA
205,2023,NA
349,2023,1025
25,2023,NA
230,2023,NA
231,2023,NA
232,2023,NA
233,2023,NA
234,2023,NA
235,2023,NA
236,2023,NA
237,2023,NA
138,2023,823
239,2023,NA
241,2023,NA
242,2023,NA
243,2023,NA
244,2023,NA
1252,2023,NA
26,2023,NA
247,2023,NA
248,2023,NA
386,2023,NA
260,2023,1093
262,2023,918
19,2023,NA
20,2023,NA
261,2023,NA
361,2023,NA
146,2023,NA
53,2023,NA
154,2023,421
54,2023,NA
176,2023,NA
27,2023,NA
126,2023,1028
266,2023,NA
267,2023,NA
990,2023,NA
1221,2023,NA
37,2023,842
268,2023,NA
269,2023,NA
133,2023,NA
747,2023,754
1138,2023,NA
40,2023,136
431,2023,851
430,2023,1015
276,2023,NA
277,2023,NA
278,2023,NA
279,2023,NA
280,2023,NA
281,2023,NA
57,2023,NA
58,2023,NA
303,2023,929
304,2023,NA
8,2023,NA
362,2023,NA
363,2023,NA
902,2023,NA
118,2023,NA
370,2023,937
292,2023,NA
293,2023,NA
294,2023,NA
295,2023,NA
296,2023,NA
369,2023,NA
298,2023,NA
299,2023,NA
488,2023,NA
489,2023,NA
340,2023,NA
341,2023,NA
67,2023,NA
515,2023,NA
523,2023,NA
896,2023,NA
1127,2023,NA
24,2023,NA
310,2023,NA
311,2023,NA
319,2023,NA
313,2023,NA
958,2023,NA
1145,2023,NA
1146,2023,NA
91,2023,NA
90,2023,NA
1107,2023,NA
1210,2023,NA
1211,2023,NA
246,2023,NA
329,2023,967
3,2023,NA
4,2023,NA
330,2023,NA
960,2023,NA
314,2023,NA
849,2023,NA
926,2023,NA
1223,2023,NA
332,2023,NA
1097,2023,NA
334,2023,NA
335,2023,NA
336,2023,NA
21,2023,NA
338,2023,NA
22,2023,NA
23,2023,NA
99,2023,NA
1102,2023,NA
1103,2023,NA
1154,2023,NA
345,2023,NA
346,2023,NA
1155,2023,NA
862,2023,NA
791,2023,NA
792,2023,NA
389,2023,NA
352,2023,NA
353,2023,NA
390,2023,NA
442,2023,582
850,2023,NA
851,2023,NA
428,2023,NA
429,2023,NA
491,2023,NA
492,2023,NA
364,2023,NA
365,2023,NA
366,2023,NA
160,2023,NA
151,2023,NA
832,2023,1083
180,2023,NA
831,2023,NA
833,2023,NA
52,2023,NA
1006,2023,NA
1007,2023,NA
344,2023,NA
1230,2023,NA
378,2023,NA
379,2023,NA
380,2023,NA
381,2023,NA
382,2023,NA
383,2023,NA
384,2023,NA
385,2023,NA
172,2023,930
166,2023,NA
28,2023,1079
150,2023,NA
143,2023,NA
1254,2023,NA
392,2023,NA
393,2023,NA
394,2023,NA
395,2023,NA
1130,2023,NA
1249,2023,NA
125,2023,NA
140,2023,903
400,2023,NA
101,2023,NA
178,2023,NA
111,2023,NA
77,2023,1001
371,2023,NA
372,2023,NA
409,2023,NA
410,2023,NA
1106,2023,NA
984,2023,NA
413,2023,NA
414,2023,NA
415,2023,NA
122,2023,NA
123,2023,NA
396,2023,861
521,2023,1036
192,2023,NA
96,2023,NA
520,2023,NA
424,2023,NA
333,2023,NA
988,2023,NA
427,2023,NA
119,2023,NA
285,2023,NA
284,2023,NA
286,2023,NA
1011,2023,NA
30,2023,NA
434,2023,NA
435,2023,NA
31,2023,NA
32,2023,NA
387,2023,NA
439,2023,NA
440,2023,987
507,2023,NA
443,2023,745
444,2023,NA
445,2023,NA
446,2023,624
447,2023,986
448,2023,587
449,2023,NA
450,2023,NA
451,2023,1085
452,2023,NA
453,2023,NA
454,2023,910
455,2023,NA
456,2023,NA
457,2023,NA
458,2023,635
459,2023,889
460,2023,747
461,2023,NA
462,2023,NA
463,2023,NA
465,2023,NA
467,2023,NA
468,2023,NA
469,2023,1000
470,2023,746
471,2023,NA
472,2023,NA
473,2023,1020
474,2023,635
475,2023,NA
476,2023,745
477,2023,979
479,2023,940
480,2023,919
481,2023,1063
482,2023,NA
388,2023,NA
518,2023,NA
503,2023,NA
116,2023,589
117,2023,NA
425,2023,325
506,2023,NA
490,2023,889
418,2023,NA
419,2023,NA
493,2023,NA
522,2023,NA
29,2023,1026
1005,2023,NA
1099,2023,NA
1100,2023,NA
1264,2023,NA
951,2023,NA
952,2023,NA
46,2023,1099
47,2023,NA
282,2023,832
283,2023,NA
78,2023,NA
64,2023,NA
174,2023,NA
1057,2023,NA
1058,2023,NA
1234,2023,NA
1235,2023,NA
513,2023,982
359,2023,NA
788,2023,NA
789,2023,NA
973,2023,NA
974,2023,NA
62,2023,NA
48,2023,NA
1141,2023,NA
1142,2023,NA
1143,2023,NA
524,2023,NA
525,2023,815
526,2023,1024
527,2023,780
49,2023,NA
529,2023,NA
530,2023,NA
531,2023,NA
532,2023,NA
533,2023,NA
534,2023,NA
535,2023,NA
536,2023,NA
537,2023,NA
538,2023,NA
539,2023,NA
540,2023,NA
541,2023,NA
542,2023,NA
543,2023,NA
544,2023,NA
545,2023,NA
546,2023,NA
547,2023,NA
548,2023,NA
549,2023,NA
550,2023,NA
551,2023,NA
552,2023,NA
553,2023,NA
554,2023,NA
555,2023,NA
556,2023,NA
557,2023,NA
558,2023,NA
559,2023,NA
560,2023,NA
561,2023,NA
562,2023,NA
563,2023,NA
564,2023,NA
565,2023,NA
566,2023,NA
567,2023,NA
568,2023,NA
569,2023,NA
570,2023,NA
571,2023,NA
572,2023,NA
573,2023,NA
574,2023,NA
575,2023,NA
576,2023,NA
577,2023,NA
578,2023,NA
579,2023,NA
580,2023,NA
581,2023,NA
582,2023,NA
583,2023,NA
584,2023,NA
585,2023,NA
586,2023,NA
587,2023,NA
588,2023,NA
589,2023,NA
590,2023,NA
591,2023,NA
592,2023,NA
593,2023,NA
594,2023,NA
595,2023,NA
596,2023,NA
597,2023,NA
598,2023,NA
599,2023,NA
600,2023,NA
601,2023,NA
602,2023,NA
603,2023,NA
604,2023,NA
605,2023,NA
606,2023,NA
607,2023,NA
608,2023,NA
609,2023,NA
610,2023,NA
611,2023,NA
612,2023,NA
613,2023,NA
614,2023,NA
615,2023,NA
616,2023,NA
617,2023,NA
618,2023,NA
619,2023,NA
620,2023,NA
621,2023,NA
622,2023,NA
623,2023,NA
624,2023,NA
625,2023,NA
626,2023,NA
627,2023,NA
628,2023,NA
629,2023,NA
630,2023,NA
631,2023,NA
632,2023,NA
633,2023,NA
634,2023,NA
635,2023,NA
636,2023,NA
637,2023,NA
638,2023,NA
639,2023,NA
640,2023,NA
641,2023,NA
642,2023,NA
643,2023,NA
644,2023,NA
645,2023,NA
646,2023,NA
647,2023,NA
648,2023,NA
649,2023,NA
650,2023,NA
651,2023,NA
652,2023,NA
653,2023,NA
654,2023,NA
655,2023,NA
656,2023,NA
657,2023,NA
658,2023,NA
659,2023,NA
660,2023,NA
661,2023,NA
662,2023,NA
663,2023,NA
664,2023,NA
665,2023,NA
666,2023,NA
667,2023,NA
668,2023,NA
669,2023,NA
670,2023,NA
671,2023,NA
672,2023,NA
673,2023,NA
674,2023,NA
675,2023,NA
676,2023,NA
677,2023,NA
678,2023,NA
679,2023,NA
684,2023,NA
685,2023,NA
686,2023,NA
687,2023,NA
688,2023,NA
689,2023,NA
690,2023,NA
691,2023,NA
692,2023,NA
693,2023,NA
694,2023,NA
695,2023,NA
696,2023,NA
697,2023,NA
698,2023,NA
325,2023,1068
323,2023,NA
701,2023,NA
702,2023,NA
703,2023,NA
324,2023,NA
705,2023,NA
706,2023,NA
707,2023,NA
495,2023,NA
709,2023,NA
494,2023,NA
711,2023,NA
712,2023,NA
713,2023,NA
714,2023,NA
715,2023,NA
716,2023,NA
717,2023,NA
718,2023,NA
719,2023,NA
720,2023,NA
721,2023,NA
722,2023,NA
723,2023,NA
724,2023,NA
725,2023,NA
726,2023,NA
727,2023,NA
728,2023,NA
729,2023,NA
730,2023,NA
731,2023,NA
732,2023,NA
733,2023,NA
734,2023,NA
735,2023,NA
736,2023,NA
737,2023,NA
738,2023,NA
739,2023,NA
740,2023,NA
741,2023,NA
742,2023,NA
743,2023,NA
744,2023,NA
745,2023,NA
1113,2023,NA
270,2023,804
748,2023,NA
749,2023,NA
750,2023,NA
751,2023,NA
752,2023,NA
753,2023,NA
754,2023,NA
182,2023,NA
699,2023,NA
757,2023,NA
758,2023,NA
759,2023,NA
760,2023,NA
761,2023,NA
762,2023,NA
763,2023,NA
764,2023,NA
765,2023,NA
766,2023,NA
767,2023,NA
768,2023,NA
769,2023,NA
770,2023,NA
771,2023,NA
772,2023,NA
773,2023,NA
774,2023,NA
775,2023,NA
776,2023,NA
777,2023,NA
778,2023,NA
779,2023,NA
780,2023,NA
781,2023,NA
782,2023,NA
783,2023,NA
784,2023,NA
785,2023,NA
786,2023,NA
787,2023,NA
700,2023,NA
928,2023,NA
790,2023,NA
929,2023,NA
165,2023,NA
793,2023,NA
794,2023,NA
795,2023,NA
796,2023,NA
797,2023,NA
115,2023,NA
799,2023,NA
800,2023,NA
801,2023,NA
802,2023,NA
803,2023,NA
804,2023,NA
120,2023,815
806,2023,NA
807,2023,NA
808,2023,NA
809,2023,NA
810,2023,NA
811,2023,NA
812,2023,NA
813,2023,NA
814,2023,NA
815,2023,NA
816,2023,NA
817,2023,NA
818,2023,NA
819,2023,NA
820,2023,NA
821,2023,NA
822,2023,NA
823,2023,NA
824,2023,NA
825,2023,NA
826,2023,NA
827,2023,NA
828,2023,NA
829,2023,NA
15,2023,NA
17,2023,945
16,2023,NA
18,2023,NA
834,2023,NA
835,2023,NA
836,2023,NA
837,2023,NA
838,2023,NA
839,2023,NA
840,2023,NA
841,2023,NA
842,2023,NA
843,2023,NA
844,2023,NA
845,2023,NA
1229,2023,NA
847,2023,NA
848,2023,NA
1217,2023,NA
1123,2023,NA
1257,2023,NA
852,2023,NA
853,2023,NA
854,2023,NA
855,2023,NA
856,2023,NA
857,2023,NA
858,2023,NA
859,2023,NA
860,2023,NA
861,2023,NA
421,2023,974
863,2023,NA
864,2023,NA
865,2023,NA
866,2023,NA
867,2023,NA
868,2023,NA
869,2023,NA
870,2023,NA
871,2023,NA
872,2023,NA
873,2023,NA
874,2023,NA
875,2023,NA
422,2023,1066
877,2023,NA
878,2023,NA
879,2023,NA
880,2023,NA
881,2023,NA
483,2023,NA
883,2023,NA
884,2023,NA
885,2023,NA
886,2023,NA
887,2023,NA
888,2023,NA
889,2023,NA
890,2023,NA
891,2023,NA
484,2023,NA
179,2023,NA
894,2023,NA
895,2023,NA
259,2023,NA
43,2023,972
41,2023,NA
899,2023,NA
900,2023,NA
42,2023,NA
257,2023,NA
258,2023,NA
1134,2023,NA
905,2023,NA
1220,2023,NA
343,2023,1076
908,2023,NA
342,2023,1017
910,2023,NA
911,2023,NA
912,2023,NA
913,2023,NA
228,2023,1095
915,2023,NA
916,2023,NA
917,2023,NA
918,2023,NA
919,2023,NA
920,2023,NA
921,2023,NA
227,2023,NA
1117,2023,NA
924,2023,NA
925,2023,NA
1147,2023,NA
927,2023,NA
300,2023,NA
516,2023,NA
930,2023,NA
931,2023,NA
45,2023,NA
498,2023,NA
934,2023,NA
499,2023,NA
903,2023,NA
937,2023,NA
938,2023,NA
939,2023,NA
940,2023,NA
941,2023,NA
942,2023,NA
943,2023,NA
944,2023,NA
945,2023,NA
946,2023,NA
904,2023,NA
948,2023,NA
962,2023,NA
307,2023,NA
309,2023,NA
308,2023,NA
953,2023,NA
954,2023,NA
955,2023,NA
956,2023,NA
957,2023,NA
505,2023,NA
959,2023,NA
508,2023,NA
961,2023,NA
1131,2023,NA
963,2023,NA
964,2023,NA
965,2023,NA
966,2023,NA
967,2023,NA
968,2023,NA
969,2023,NA
2,2023,915
971,2023,NA
972,2023,NA
153,2023,NA
1101,2023,NA
975,2023,NA
976,2023,NA
977,2023,NA
978,2023,NA
979,2023,NA
980,2023,NA
981,2023,NA
982,2023,NA
983,2023,NA
1124,2023,NA
985,2023,NA
986,2023,NA
987,2023,NA
367,2023,1012
989,2023,NA
157,2023,803
991,2023,NA
992,2023,NA
993,2023,NA
994,2023,NA
97,2023,NA
245,2023,NA
110,2023,NA
998,2023,NA
368,2023,NA
1000,2023,NA
1001,2023,NA
1002,2023,NA
1003,2023,NA
1004,2023,NA
186,2023,818
509,2023,1014
514,2023,135
1008,2023,NA
1009,2023,NA
1010,2023,NA
73,2023,NA
1012,2023,NA
1013,2023,NA
1014,2023,NA
1015,2023,NA
1016,2023,NA
1017,2023,NA
1018,2023,NA
1019,2023,NA
1020,2023,NA
1021,2023,NA
1022,2023,NA
1023,2023,NA
1024,2023,NA
1025,2023,NA
1026,2023,NA
1027,2023,NA
1028,2023,NA
1029,2023,NA
1030,2023,NA
1031,2023,NA
1032,2023,NA
1033,2023,NA
139,2023,NA
798,2023,NA
1036,2023,NA
1037,2023,NA
1038,2023,NA
1039,2023,NA
1040,2023,NA
1041,2023,NA
1042,2023,NA
1043,2023,NA
1044,2023,NA
1045,2023,NA
1046,2023,NA
1047,2023,NA
1048,2023,NA
1049,2023,NA
901,2023,NA
72,2023,NA
1052,2023,NA
1053,2023,NA
1054,2023,NA
1055,2023,NA
1056,2023,NA
897,2023,NA
898,2023,NA
1247,2023,NA
34,2023,NA
1061,2023,NA
1062,2023,NA
1063,2023,NA
1064,2023,NA
1065,2023,NA
1066,2023,NA
1067,2023,NA
1068,2023,NA
35,2023,NA
1258,2023,NA
1071,2023,NA
1072,2023,NA
1073,2023,NA
1074,2023,NA
1075,2023,NA
1076,2023,NA
1077,2023,NA
1078,2023,NA
1079,2023,NA
1080,2023,NA
1081,2023,NA
1082,2023,NA
1083,2023,NA
1084,2023,NA
1085,2023,NA
1086,2023,NA
1087,2023,NA
1088,2023,NA
1089,2023,NA
1090,2023,NA
347,2023,NA
1092,2023,NA
1093,2023,NA
1094,2023,NA
1095,2023,NA
1096,2023,NA
510,2023,NA
504,2023,899
348,2023,NA
6,2023,547
5,2023,988
496,2023,1002
497,2023,971
1104,2023,NA
1105,2023,NA
59,2023,170
60,2023,NA
273,2023,NA
274,2023,NA
56,2023,933
250,2023,NA
1112,2023,NA
846,2023,NA
1150,2023,NA
1115,2023,NA
1116,2023,NA
251,2023,NA
1118,2023,NA
1119,2023,NA
1120,2023,NA
290,2023,NA
1122,2023,NA
291,2023,NA
892,2023,NA
1125,2023,NA
1126,2023,NA
893,2023,NA
1128,2023,NA
1129,2023,NA
131,2023,NA
132,2023,NA
358,2023,NA
105,2023,1005
104,2023,NA
1059,2023,NA
71,2023,NA
1182,2023,NA
1202,2023,NA
1139,2023,NA
1140,2023,NA
79,2023,NA
74,2023,1027
75,2023,NA
141,2023,NA
275,2023,NA
312,2023,NA
423,2023,NA
1149,2023,NA
112,2023,NA
1151,2023,NA
1152,2023,NA
1153,2023,NA
177,2023,NA
1,2023,651
1156,2023,NA
1157,2023,NA
1158,2023,NA
1069,2023,NA
511,2023,NA
1161,2023,NA
301,2023,NA
1163,2023,NA
1164,2023,NA
1165,2023,NA
1166,2023,NA
1167,2023,NA
999,2023,NA
1226,2023,NA
86,2023,NA
87,2023,NA
1172,2023,NA
1173,2023,NA
1174,2023,NA
1175,2023,NA
1176,2023,NA
1177,2023,NA
1178,2023,NA
1179,2023,NA
88,2023,NA
1183,2023,NA
1184,2023,NA
302,2023,NA
1186,2023,NA
1187,2023,NA
1188,2023,NA
1189,2023,NA
1190,2023,NA
1191,2023,NA
1192,2023,NA
1193,2023,NA
1194,2023,NA
1195,2023,NA
1196,2023,NA
1197,2023,NA
1198,2023,NA
1199,2023,NA
1200,2023,NA
1201,2023,NA
1246,2023,NA
1203,2023,NA
1204,2023,NA
1205,2023,NA
1206,2023,NA
1207,2023,NA
1208,2023,NA
1209,2023,NA
1144,2023,NA
947,2023,NA
1050,2023,NA
1051,2023,NA
152,2023,NA
1215,2023,NA
1216,2023,NA
512,2023,NA
426,2023,767
517,2023,NA
350,2023,1090
351,2023,NA
1222,2023,NA
923,2023,NA
1224,2023,NA
1225,2023,NA
1111,2023,NA
1227,2023,NA
1228,2023,NA
391,2023,1030
134,2023,NA
1231,2023,NA
1232,2023,NA
1233,2023,NA
13,2023,NA
14,2023,NA
1236,2023,NA
1237,2023,NA
1238,2023,NA
1239,2023,NA
1240,2023,NA
1241,2023,NA
1242,2023,NA
1243,2023,NA
1244,2023,NA
1245,2023,NA
61,2023,935
909,2023,NA
1248,2023,NA
1121,2023,NA
1250,2023,NA
1251,2023,NA
1214,2023,NA
1253,2023,NA
249,2023,NA
1255,2023,NA
1256,2023,NA
124,2023,719
297,2023,NA
1259,2023,NA
1260,2023,NA
1261,2023,NA
1262,2023,NA
1263,2023,NA
970,2023,NA
1265,2023,NA
1266,2023,NA
1267,2023,NA
1268,2023,NA
1269,2023,NA
1270,2023,NA
1271,2023,NA
1272,2023,NA
1273,2023,NA
1274,2023,NA
1275,2023,NA
1276,2023,NA
1277,2023,NA
1278,2023,NA
1279,2023,NA
1280,2023,NA
1281,2023,NA
1282,2023,NA
1283,2023,NA
1284,2023,NA
1285,2023,NA
1286,2023,NA
1287,2023,NA
1288,2023,NA
1289,2023,NA
1290,2023,NA
1291,2023,NA
1292,2023,NA
1293,2023,NA
1294,2023,NA
1295,2023,NA
1296,2023,NA
1297,2023,NA
1298,2023,NA
1299,2023,NA
1300,2023,NA
1301,2023,NA
1302,2023,NA
1303,2023,NA
1304,2023,NA
1305,2023,NA
1306,2023,NA
1307,2023,NA
1308,2023,NA
1309,2023,NA
1310,2023,NA
1311,2023,NA
1312,2023,NA
1313,2023,NA
